Fecha,Casos nuevos con sintomas,Casos totales,Casos recuperados,Fallecidos,Casos activos,Casos nuevos sin sintomas,Casos nuevos totales,Casos activos por FD,Casos activos por FIS,Casos recuperados por FIS,Casos recuperados por FD,Casos confirmados recuperados,Casos activos confirmados,Casos probables acumulados,Casos activos probables,Casos nuevos sin notificar,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,total_recup,total_obito,Hospitalizados,Total Cases,Closure Policy,AirPassengers,Ventilators,PCR Tests
2020-03-02,1,1,0,0,1,,1,1,,,0,,,,,,1,1,,,19458309,15.8641396424243,15.8641396424243,0,0,0,0,0,0,1,Paso 3,44248.4285714286,0,
2020-03-03,0,1,0,0,1,,0,1,,,0,,,,,,1,1,,,19458309,14.3248958452821,14.3248958452821,-1.5392437971422,0,0,0,0,0,1,Paso 3,44248.4285714286,0,
2020-03-04,2,3,0,0,3,,2,3,,,0,,,,,,3,3,,,19458307,27.8896747148402,27.8896747148402,13.564778869558,2,0,0,0,0,3,Paso 3,44248.4285714286,0,
2020-03-05,1,4,0,0,4,,1,4,,,0,,,,,,4,4,,,19458306,28.1816244959443,28.1816244959443,0.291949781104147,1,0,0,0,0,4,Paso 3,44248.4285714286,0,
2020-03-06,1,5,0,0,5,,1,5,,,0,,,,,,5,5,,,19458305,41.8341184403335,41.8341184403335,13.6524939443892,1,0,0,0,0,5,Paso 3,44248.4285714286,0,
2020-03-07,2,7,0,0,7,,2,7,,,0,,,,,,7,7,,,19458303,68.0867154438995,68.0867154438995,26.2525970035661,2,0,0,0,0,7,Paso 3,44248.4285714286,0,
2020-03-08,3,10,0,0,10,,3,10,,,0,,,,,,10,10,,,19458300,106.453062406521,106.453062406521,38.3663469626216,3,0,0,0,0,10,Paso 3,44248.4285714286,0,
2020-03-09,5,15,0,0,15,,5,15,,,0,,,,,,15,15,,,19458295,137.681073400395,137.681073400395,31.2280109938739,5,0,0,0,0,15,Paso 3,40817.8571428571,0,
2020-03-10,2,17,0,0,17,,2,17,,,0,,,,,,17,17,,,19458293,247.922169351982,247.922169351982,110.241095951587,2,0,0,0,0,17,Paso 3,40817.8571428571,0,
2020-03-11,6,23,0,0,23,,6,23,,,0,,,,,,23,23,,,19458287,210.658401816881,210.658401816881,-37.2637675351007,6,0,0,0,0,23,Paso 3,40817.8571428571,0,
2020-03-12,10,33,0,0,33,,10,33,,,0,,,,,,33,33,,,19458277,326.137895904821,326.137895904821,115.47949408794,10,0,0,0,0,33,Paso 3,40817.8571428571,0,
2020-03-13,10,43,0,0,43,,10,43,,,0,,,,,,43,43,,,19458267,475.994016260071,475.994016260071,149.85612035525,10,0,0,0,0,43,Paso 3,40817.8571428571,0,
2020-03-14,18,61,0,0,61,,18,61,,,0,,,,,,61,61,,,19458249,513.147632064816,513.147632064816,37.1536158047446,18,0,0,0,0,61,Paso 3,40817.8571428571,0,
2020-03-15,14,75,0,0,75,,14,75,,,0,,,,,,75,75,,,19458235,646.013676444664,646.013676444664,132.866044379848,14,0,0,0,0,75,Paso 3,40817.8571428571,0,
2020-03-16,81,156,0,0,156,,81,156,,,0,,,,,,156,156,0,0,19458154,794.898990904315,794.898990904315,148.885314459651,81,0,0,0,0,156,Paso 3,40817.8571428571,0,
2020-03-17,45,201,1,0,200,,45,200,,,1,,,,,,200,200,0,0,19458109,754.363580753113,754.363580753113,-40.5354101512021,44,0,1,0,0,201,Paso 3,20864.8571428571,0,
2020-03-18,37,238,3,0,235,,37,235,,,3,,,,,,235,235,0,0,19458072,1017.32256318641,1017.32256318641,262.958982433298,35,0,3,0,0,238,Paso 3,20864.8571428571,0,
2020-03-19,104,342,4,0,338,,104,338,,,4,,,,,,338,338,0,0,19457968,1222.74172853782,1222.74172853782,205.419165351409,103,0,4,0,0,342,Paso 3,20864.8571428571,0,
2020-03-20,92,434,5,0,429,,92,429,,,5,,,,,,429,429,0,0,19457876,1079.93688556993,1079.93688556993,-142.804842967886,91,0,5,0,0,434,Paso 3,20864.8571428571,0,
2020-03-21,103,537,6,0,531,,103,531,,,6,,,,,,531,531,0,0.142857142857143,19457773,2152.89258604885,2152.89258604885,1072.95570047892,102,0,6,0,0,537,Paso 3,20864.8571428571,0,
2020-03-22,95,632,8,1,623,,95,623,,,8,,,,,,623,623,0,0.1,19457678,1559.95862185277,1559.95862185277,-592.933964196083,92,0,8,1,0,632,Paso 3,20864.8571428571,0,
2020-03-23,114,746,11,1,734,,114,734,,,11,,,,,,734,734,0,0.133333333333333,19457564,2839.02975884719,2839.02975884719,1279.07113699442,111,0,11,1,0,746,Paso 3,6061.85714285714,0,
2020-03-24,176,922,17,2,903,,176,903,,,17,,,,,,903,903,0,0.176470588235294,19457388,1261.35937476848,1261.35937476848,-1577.67038407871,169,0,17,2,0,922,Paso 3,6061.85714285714,0,
2020-03-25,220,1142,22,3,1117,,220,1117,,,22,,,,,,1117,1117,0,0.173913043478261,19457168,2910.37429401261,2910.37429401261,1649.01491924413,214,0,22,3,0,1142,Paso 3,6061.85714285714,0,
2020-03-26,164,1306,33,4,1269,,164,1269,,,33,,,,,,1269,1269,0,0.151515151515152,19457004,2720.68445979034,2720.68445979034,-189.689834222278,152,0,33,4,0,1306,Paso 3,6061.85714285714,0,
2020-03-27,304,1610,43,5,1562,,304,1562,,,43,,,,,,1562,1562,0,0.13953488372093,19456700,3744.61657974446,3744.61657974446,1023.93211995412,293,0,43,5,0,1610,Paso 3,6061.85714285714,0,
2020-03-28,299,1909,61,6,1842,,299,1842,,,61,,,,,,1842,1842,0,0.114754098360656,19456401,3911.79145006589,3911.79145006589,167.174870321435,280,0,61,6,0,1909,Paso 3,6061.85714285714,0,
2020-03-29,230,2139,75,7,2057,,230,2057,,,75,,,,,,2057,2057,0,0.106666666666667,19456171,2690.97690762038,2690.97690762038,-1220.81454244551,215,0,75,7,0,2139,Paso 3,6061.85714285714,0,
2020-03-30,310,2449,156,8,2285,,310,2285,,,156,,,,,,2285,2285,0,0.0769230769230769,19455861,1866.17585026231,1866.17585026231,-824.801057358077,228,0,156,8,0,2449,Paso 3,4035.42857142857,0,
2020-03-31,289,2738,201,12,2525,,289,2525,,,201,,,,,,2525,2525,0,0.0796019900497512,19455572,4792.09888756159,4792.09888756159,2925.92303729928,240,0,201,12,0,2738,Paso 3,4035.42857142857,0,
