filepath,name,VisMin,VisMax,VisColor,VisBrightness,VisScale,Temporal,Times,Latitude,Longitude,Zoom
./Data/Luanda/Images/Landsat_Composite_Luanda.tif,Visual Composite,,,,,,,,,,
./Data/Luanda/Images/Luanda_SO2_PercentChange.tif,SO2 Percent Change,-7,7,RdYlGn,,log,1,"200301, 200401, 200501, 200601, 200701, 200801, 200901, 201001",,,
./Data/Luanda/Images/Luanda_NO2_PercentChange.tif,NO2 Percent Change,-0.29,0.24,RdYlGn,,,1,"200301, 200401, 200501, 200601, 200701, 200801, 200901, 201001",,,
./Data/Luanda/Images/Luanda_NightLights_meanAnomaly.tif,Nightlights Mean Anomaly,0.4166,7.75,,,,,,,,
./Data/Luanda/Images/gridded-population.tif,Population Density,,,Greens,,log,,,,,
./Data/Luanda/Images/urban-expansion.tif,Urban Expansion Probability,,,Greens,,log,,,,,
