country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MX,Mexico,,,,,,2020-05-13,-55,-23,-48,-61,-48,22
MX,Mexico,,,,,,2020-05-14,-53,-20,-48,-60,-48,22
MX,Mexico,,,,,,2020-05-15,-53,-16,-46,-58,-44,23
MX,Mexico,,,,,,2020-05-16,-55,-16,-49,-53,-26,16
MX,Mexico,,,,,,2020-05-17,-60,-24,-55,-56,-20,13
MX,Mexico,,,,,,2020-05-18,-52,-19,-46,-57,-44,20
MX,Mexico,,,,,,2020-05-19,-53,-21,-45,-58,-46,21
MX,Mexico,,,,,,2020-05-20,-53,-19,-45,-58,-46,21
MX,Mexico,,,,,,2020-05-21,-54,-20,-46,-58,-47,22
MX,Mexico,,,,,,2020-05-22,-56,-20,-47,-58,-42,22
MX,Mexico,,,,,,2020-05-23,-56,-18,-49,-53,-22,16
MX,Mexico,,,,,,2020-05-24,-60,-24,-53,-55,-18,13
MX,Mexico,,,,,,2020-05-25,-53,-19,-44,-56,-43,20
MX,Mexico,,,,,,2020-05-26,-54,-22,-45,-58,-44,20
MX,Mexico,,,,,,2020-05-27,-54,-22,-46,-59,-44,21
MX,Mexico,,,,,,2020-05-28,-53,-19,-46,-58,-44,21
MX,Mexico,,,,,,2020-05-29,-52,-14,-45,-56,-40,22
MX,Mexico,,,,,,2020-05-30,-53,-12,-46,-50,-17,14
MX,Mexico,,,,,,2020-05-31,-57,-19,-52,-52,-11,12
MX,Mexico,,,,,,2020-06-01,-48,-13,-43,-52,-38,18
MX,Mexico,,,,,,2020-06-02,-50,-17,-43,-54,-41,19
MX,Mexico,,,,,,2020-06-03,-50,-17,-43,-54,-41,19
MX,Mexico,,,,,,2020-06-04,-50,-17,-44,-55,-41,20
MX,Mexico,,,,,,2020-06-05,-52,-16,-45,-55,-37,21
MX,Mexico,,,,,,2020-06-06,-52,-14,-46,-49,-16,14
MX,Mexico,,,,,,2020-06-07,-56,-21,-50,-51,-10,11
MX,Mexico,,,,,,2020-06-08,-50,-18,-43,-53,-37,18
MX,Mexico,,,,,,2020-06-09,-50,-20,-44,-55,-39,18
MX,Mexico,,,,,,2020-06-10,-48,-16,-42,-54,-39,18
MX,Mexico,,,,,,2020-06-11,-48,-16,-43,-54,-40,19
MX,Mexico,,,,,,2020-06-12,-48,-13,-42,-53,-35,19
MX,Mexico,,,,,,2020-06-13,-48,-10,-41,-47,-12,13
MX,Mexico,,,,,,2020-06-14,-52,-17,-46,-49,-6,11
MX,Mexico,,,,,,2020-06-15,-43,-9,-36,-49,-35,16
MX,Mexico,,,,,,2020-06-16,-42,-11,-36,-50,-37,17
MX,Mexico,,,,,,2020-06-17,-43,-11,-37,-51,-38,18
MX,Mexico,,,,,,2020-06-18,-44,-13,-38,-51,-39,18
MX,Mexico,,,,,,2020-06-19,-46,-11,-38,-50,-34,17
MX,Mexico,,,,,,2020-06-20,-45,-7,-39,-44,-11,12
MX,Mexico,,,,,,2020-06-21,-50,-14,-46,-47,4,8
MX,Mexico,,,,,,2020-06-22,-46,-17,-40,-51,-38,17
MX,Mexico,,,,,,2020-06-23,-46,-18,-39,-52,-39,17
MX,Mexico,,,,,,2020-06-24,-45,-15,-40,-51,-38,18
MX,Mexico,,,,,,2020-06-25,-45,-15,-40,-52,-39,18
MX,Mexico,,,,,,2020-06-26,-47,-13,-40,-51,-34,19
MX,Mexico,,,,,,2020-06-27,-47,-11,-39,-44,-12,12
MX,Mexico,,,,,,2020-06-28,-50,-17,-43,-46,-4,10
MX,Mexico,,,,,,2020-06-29,-42,-12,-37,-48,-35,16
MX,Mexico,,,,,,2020-06-30,-37,-7,-35,-48,-37,15
MX,Mexico,,,,,,2020-07-01,-38,-6,-36,-47,-37,16
MX,Mexico,,,,,,2020-07-02,-39,-7,-36,-47,-38,16
MX,Mexico,,,,,,2020-07-03,-42,-8,-37,-47,-34,17
MX,Mexico,,,,,,2020-07-04,-45,-10,-39,-43,-12,12
MX,Mexico,,,,,,2020-07-05,-49,-17,-44,-44,-6,9
MX,Mexico,,,,,,2020-07-06,-40,-11,-36,-46,-36,15
MX,Mexico,,,,,,2020-07-07,-40,-13,-36,-48,-38,16
MX,Mexico,,,,,,2020-07-08,-41,-13,-38,-48,-38,16
MX,Mexico,,,,,,2020-07-09,-41,-14,-38,-48,-38,17
MX,Mexico,,,,,,2020-07-10,-42,-11,-37,-47,-34,17
MX,Mexico,,,,,,2020-07-11,-44,-11,-39,-41,-11,12
MX,Mexico,,,,,,2020-07-12,-48,-18,-43,-43,-6,9
MX,Mexico,,,,,,2020-07-13,-40,-12,-35,-46,-36,15
MX,Mexico,,,,,,2020-07-14,-37,-12,-35,-47,-38,15
MX,Mexico,,,,,,2020-07-15,-34,-5,-34,-45,-37,15
MX,Mexico,,,,,,2020-07-16,-34,-6,-34,-45,-37,15
MX,Mexico,,,,,,2020-07-17,-39,-8,-36,-45,-33,16
MX,Mexico,,,,,,2020-07-18,-41,-9,-38,-39,-11,11
MX,Mexico,,,,,,2020-07-19,-44,-15,-41,-41,-5,9
MX,Mexico,,,,,,2020-07-20,-37,-11,-36,-45,-36,15
MX,Mexico,,,,,,2020-07-21,-37,-13,-35,-46,-38,15
MX,Mexico,,,,,,2020-07-22,-38,-12,-36,-46,-37,16
MX,Mexico,,,,,,2020-07-23,-38,-12,-36,-46,-37,16
MX,Mexico,,,,,,2020-07-24,-41,-12,-37,-46,-33,17
MX,Mexico,,,,,,2020-07-25,-42,-11,-37,-40,-12,11
MX,Mexico,,,,,,2020-07-26,-47,-20,-43,-43,-8,10
MX,Mexico,,,,,,2020-07-27,-41,-15,-38,-47,-39,16
MX,Mexico,,,,,,2020-07-28,-38,-15,-37,-46,-38,16
MX,Mexico,,,,,,2020-07-29,-36,-12,-37,-46,-38,16
MX,Mexico,,,,,,2020-07-30,-32,-9,-35,-45,-38,15
MX,Mexico,,,,,,2020-07-31,-34,-7,-36,-43,-33,16
MX,Mexico,,,,,,2020-08-01,-35,-5,-35,-36,-11,10
MX,Mexico,,,,,,2020-08-02,-39,-12,-39,-38,-5,8
MX,Mexico,,,,,,2020-08-03,-32,-8,-34,-42,-35,14
MX,Mexico,,,,,,2020-08-04,-32,-10,-33,-43,-37,14
MX,Mexico,,,,,,2020-08-05,-31,-8,-32,-43,-36,15
MX,Mexico,,,,,,2020-08-06,-32,-10,-33,-44,-37,15
MX,Mexico,,,,,,2020-08-07,-34,-10,-34,-43,-33,15
MX,Mexico,,,,,,2020-08-08,-36,-10,-35,-38,-11,10
MX,Mexico,,,,,,2020-08-09,-39,-15,-39,-39,-6,8
MX,Mexico,,,,,,2020-08-10,-32,-12,-34,-42,-34,14
MX,Mexico,,,,,,2020-08-11,-32,-13,-33,-43,-37,14
MX,Mexico,,,,,,2020-08-12,-32,-12,-33,-44,-36,15
MX,Mexico,,,,,,2020-08-13,-31,-10,-32,-43,-36,14
MX,Mexico,,,,,,2020-08-14,-31,-7,-33,-41,-32,14
MX,Mexico,,,,,,2020-08-15,-31,-3,-31,-33,-10,8
MX,Mexico,,,,,,2020-08-16,-33,-9,-34,-33,-4,6
MX,Mexico,,,,,,2020-08-17,-30,-9,-34,-41,-34,13
MX,Mexico,,,,,,2020-08-18,-30,-11,-33,-42,-34,13
MX,Mexico,,,,,,2020-08-19,-31,-10,-34,-42,-35,14
MX,Mexico,,,,,,2020-08-20,-31,-11,-34,-42,-35,14
MX,Mexico,,,,,,2020-08-21,-33,-9,-33,-41,-30,14
MX,Mexico,,,,,,2020-08-22,-34,-8,-33,-34,-9,8
MX,Mexico,,,,,,2020-08-23,-36,-13,-36,-34,-3,7
MX,Mexico,,,,,,2020-08-24,-33,-13,-36,-42,-33,14
MX,Mexico,,,,,,2020-08-25,-33,-14,-35,-43,-35,14
MX,Mexico,,,,,,2020-08-26,-32,-12,-35,-43,-34,14
MX,Mexico,,,,,,2020-08-27,-32,-13,-36,-43,-35,14
MX,Mexico,,,,,,2020-08-28,-31,-8,-34,-41,-29,14
MX,Mexico,,,,,,2020-08-29,-31,-5,-32,-33,-8,8
MX,Mexico,,,,,,2020-08-30,-33,-10,-33,-32,-2,6
MX,Mexico,,,,,,2020-08-31,-29,-7,-33,-40,-32,12
MX,Mexico,,,,,,2020-09-01,-27,-7,-30,-40,-34,13
MX,Mexico,,,,,,2020-09-02,-29,-8,-31,-41,-34,13
MX,Mexico,,,,,,2020-09-03,-29,-9,-32,-41,-34,13
MX,Mexico,,,,,,2020-09-04,-32,-9,-34,-41,-30,14
MX,Mexico,,,,,,2020-09-05,-32,-7,-34,-34,-10,8
MX,Mexico,,,,,,2020-09-06,-34,-12,-36,-35,-4,7
MX,Mexico,,,,,,2020-09-07,-31,-11,-34,-40,-33,13
MX,Mexico,,,,,,2020-09-08,-31,-13,-33,-42,-35,13
MX,Mexico,,,,,,2020-09-09,-31,-12,-34,-42,-34,13
MX,Mexico,,,,,,2020-09-10,-31,-12,-35,-41,-34,13
MX,Mexico,,,,,,2020-09-11,-32,-10,-33,-40,-30,13
MX,Mexico,,,,,,2020-09-12,-31,-7,-30,-32,-8,7
MX,Mexico,,,,,,2020-09-13,-32,-10,-31,-32,-2,5
MX,Mexico,,,,,,2020-09-14,-27,-5,-31,-37,-30,12
MX,Mexico,,,,,,2020-09-15,-24,1,-27,-40,-31,9
MX,Mexico,,,,,,2020-09-16,-41,-20,-38,-62,-61,20
MX,Mexico,,,,,,2020-09-17,-30,-11,-35,-41,-34,13
MX,Mexico,,,,,,2020-09-18,-33,-12,-37,-41,-30,15
MX,Mexico,,,,,,2020-09-19,-31,-7,-34,-33,-9,8
MX,Mexico,,,,,,2020-09-20,-33,-12,-34,-32,-2,6
MX,Mexico,,,,,,2020-09-21,-32,-12,-37,-39,-31,13
MX,Mexico,,,,,,2020-09-22,-33,-13,-38,-41,-33,14
MX,Mexico,,,,,,2020-09-23,-34,-12,-40,-42,-32,14
MX,Mexico,,,,,,2020-09-24,-34,-13,-42,-42,-33,14
MX,Mexico,,,,,,2020-09-25,-35,-12,-42,-40,-28,14
MX,Mexico,,,,,,2020-09-26,-33,-7,-39,-32,-6,8
MX,Mexico,,,,,,2020-09-27,-35,-12,-39,-32,-2,6
MX,Mexico,,,,,,2020-09-28,-34,-11,-42,-40,-30,13
MX,Mexico,,,,,,2020-09-29,-33,-12,-42,-42,-33,14
MX,Mexico,,,,,,2020-09-30,-29,-4,-39,-38,-32,12
MX,Mexico,,,,,,2020-10-01,-29,-4,-39,-37,-31,12
MX,Mexico,,,,,,2020-10-02,-31,-5,-39,-35,-27,12
MX,Mexico,,,,,,2020-10-03,-30,-3,-37,-27,-7,6
MX,Mexico,,,,,,2020-10-04,-31,-8,-35,-25,-1,4
MX,Mexico,,,,,,2020-10-05,-31,-7,-39,-36,-30,11
MX,Mexico,,,,,,2020-10-06,-32,-9,-38,-38,-32,12
MX,Mexico,,,,,,2020-10-07,-35,-12,-40,-40,-33,13
MX,Mexico,,,,,,2020-10-08,-32,-11,-38,-39,-31,13
MX,Mexico,,,,,,2020-10-09,-34,-11,-38,-38,-27,13
MX,Mexico,,,,,,2020-10-10,-32,-7,-35,-29,-4,7
MX,Mexico,,,,,,2020-10-11,-34,-12,-34,-29,1,5
MX,Mexico,,,,,,2020-10-12,-34,-11,-39,-38,-30,13
MX,Mexico,,,,,,2020-10-13,-32,-12,-38,-38,-31,13
MX,Mexico,,,,,,2020-10-14,-30,-7,-37,-36,-30,13
MX,Mexico,,,,,,2020-10-15,-27,-3,-36,-34,-30,13
MX,Mexico,,,,,,2020-10-16,-30,-4,-38,-33,-26,13
MX,Mexico,,,,,,2020-10-17,-29,-2,-34,-24,-5,6
MX,Mexico,,,,,,2020-10-18,-30,-8,-33,-23,1,5
MX,Mexico,,,,,,2020-10-19,-32,-8,-39,-35,-28,12
MX,Mexico,,,,,,2020-10-20,-31,-10,-37,-36,-31,13
MX,Mexico,,,,,,2020-10-21,-31,-7,-37,-36,-30,13
MX,Mexico,,,,,,2020-10-22,-30,-7,-36,-36,-30,13
MX,Mexico,,,,,,2020-10-23,-32,-6,-36,-34,-25,13
MX,Mexico,,,,,,2020-10-24,-31,-3,-34,-25,-4,7
MX,Mexico,,,,,,2020-10-25,-31,-6,-32,-24,2,5
MX,Mexico,,,,,,2020-10-26,-33,-7,-38,-34,-28,12
MX,Mexico,,,,,,2020-10-27,-33,-10,-39,-36,-31,13
MX,Mexico,,,,,,2020-10-28,-31,-6,-38,-36,-29,13
MX,Mexico,,,,,,2020-10-29,-28,-4,-38,-35,-30,13
MX,Mexico,,,,,,2020-10-30,-29,1,-37,-32,-25,12
MX,Mexico,,,,,,2020-10-31,-30,4,-34,-25,-5,6
MX,Mexico,,,,,,2020-11-01,-34,-6,-36,-28,1,5
MX,Mexico,,,,,,2020-11-02,-33,-7,-41,-45,-44,15
MX,Mexico,,,,,,2020-11-03,-29,-7,-40,-35,-30,12
MX,Mexico,,,,,,2020-11-04,-30,-6,-41,-36,-30,13
MX,Mexico,,,,,,2020-11-05,-30,-7,-42,-37,-30,13
MX,Mexico,,,,,,2020-11-06,-32,-7,-43,-36,-25,14
MX,Mexico,,,,,,2020-11-07,-34,-9,-42,-30,-6,9
MX,Mexico,,,,,,2020-11-08,-35,-12,-41,-28,0,6
MX,Mexico,,,,,,2020-11-09,-28,-6,-41,-35,-27,12
MX,Mexico,,,,,,2020-11-10,-27,-7,-40,-36,-29,12
MX,Mexico,,,,,,2020-11-11,-27,-6,-40,-36,-29,13
MX,Mexico,,,,,,2020-11-12,-26,-5,-40,-35,-29,13
MX,Mexico,,,,,,2020-11-13,-24,1,-38,-31,-24,12
MX,Mexico,,,,,,2020-11-14,-24,1,-36,-21,-3,6
MX,Mexico,,,,,,2020-11-15,-23,-3,-32,-22,5,4
MX,Mexico,,,,,,2020-11-16,-23,0,-37,-44,-54,16
MX,Mexico,,,,,,2020-11-17,-26,-5,-40,-34,-29,12
MX,Mexico,,,,,,2020-11-18,-26,-5,-41,-35,-29,13
MX,Mexico,,,,,,2020-11-19,-25,-5,-40,-35,-29,13
MX,Mexico,,,,,,2020-11-20,-27,-4,-41,-33,-24,13
MX,Mexico,,,,,,2020-11-21,-29,-5,-39,-26,-2,7
MX,Mexico,,,,,,2020-11-22,-29,-7,-37,-24,5,5
MX,Mexico,,,,,,2020-11-23,-30,-6,-40,-34,-27,12
MX,Mexico,,,,,,2020-11-24,-29,-8,-38,-35,-29,12
MX,Mexico,,,,,,2020-11-25,-28,-5,-38,-35,-28,13
MX,Mexico,,,,,,2020-11-26,-27,-5,-39,-35,-29,13
MX,Mexico,,,,,,2020-11-27,-28,-3,-38,-33,-24,13
MX,Mexico,,,,,,2020-11-28,-26,0,-36,-23,0,6
MX,Mexico,,,,,,2020-11-29,-27,-3,-35,-21,6,5
MX,Mexico,,,,,,2020-11-30,-25,0,-40,-32,-26,11
MX,Mexico,,,,,,2020-12-01,-22,0,-36,-32,-27,12
MX,Mexico,,,,,,2020-12-02,-23,1,-37,-33,-26,12
MX,Mexico,,,,,,2020-12-03,-24,-1,-38,-33,-27,12
MX,Mexico,,,,,,2020-12-04,-26,0,-40,-32,-22,13
MX,Mexico,,,,,,2020-12-05,-26,-1,-36,-22,0,7
MX,Mexico,,,,,,2020-12-06,-27,-4,-36,-21,6,5
MX,Mexico,,,,,,2020-12-07,-24,-1,-39,-32,-25,11
MX,Mexico,,,,,,2020-12-08,-24,-4,-37,-34,-26,12
MX,Mexico,,,,,,2020-12-09,-23,0,-36,-33,-26,12
MX,Mexico,,,,,,2020-12-10,-22,1,-35,-31,-26,12
MX,Mexico,,,,,,2020-12-11,-24,4,-34,-30,-22,12
MX,Mexico,,,,,,2020-12-12,-26,2,-32,-24,-2,7
MX,Mexico,,,,,,2020-12-13,-24,-1,-31,-18,8,4
MX,Mexico,,,,,,2020-12-14,-21,4,-34,-30,-25,11
MX,Mexico,,,,,,2020-12-15,-16,6,-30,-29,-26,10
MX,Mexico,,,,,,2020-12-16,-15,9,-32,-28,-26,11
MX,Mexico,,,,,,2020-12-17,-16,9,-32,-28,-27,11
MX,Mexico,,,,,,2020-12-18,-20,8,-33,-27,-22,11
MX,Mexico,,,,,,2020-12-19,-23,8,-32,-17,1,6
MX,Mexico,,,,,,2020-12-20,-21,7,-30,-13,10,4
MX,Mexico,,,,,,2020-12-21,-15,13,-28,-27,-28,10
MX,Mexico,,,,,,2020-12-22,-13,16,-25,-27,-31,10
MX,Mexico,,,,,,2020-12-23,-8,31,-22,-22,-31,9
MX,Mexico,,,,,,2020-12-24,-22,30,-29,-36,-42,10
MX,Mexico,,,,,,2020-12-25,-69,-39,-53,-70,-73,22
MX,Mexico,,,,,,2020-12-26,-39,-9,-39,-37,-20,12
MX,Mexico,,,,,,2020-12-27,-36,-9,-34,-22,2,7
MX,Mexico,,,,,,2020-12-28,-25,3,-31,-35,-36,13
MX,Mexico,,,,,,2020-12-29,-23,5,-28,-35,-38,13
MX,Mexico,,,,,,2020-12-30,-18,20,-27,-31,-37,13
MX,Mexico,,,,,,2020-12-31,-26,27,-30,-39,-43,11
MX,Mexico,,,,,,2021-01-01,-68,-41,-51,-72,-74,23
MX,Mexico,,,,,,2021-01-02,-40,-8,-39,-37,-23,13
MX,Mexico,,,,,,2021-01-03,-38,-11,-37,-18,-1,8
MX,Mexico,,,,,,2021-01-04,-25,6,-32,-31,-30,12
MX,Mexico,,,,,,2021-01-05,-21,11,-27,-30,-32,12
MX,Mexico,,,,,,2021-01-06,-28,3,-36,-40,-30,13
MX,Mexico,,,,,,2021-01-07,-33,-4,-40,-41,-32,15
MX,Mexico,,,,,,2021-01-08,-36,-6,-42,-42,-27,16
MX,Mexico,,,,,,2021-01-09,-37,-5,-45,-35,-5,11
MX,Mexico,,,,,,2021-01-10,-41,-12,-43,-34,-1,9
MX,Mexico,,,,,,2021-01-11,-34,-6,-43,-40,-29,14
MX,Mexico,,,,,,2021-01-12,-35,-10,-43,-44,-32,14
MX,Mexico,,,,,,2021-01-13,-37,-11,-45,-46,-34,13
MX,Mexico,,,,,,2021-01-14,-37,-12,-46,-48,-36,13
MX,Mexico,,,,,,2021-01-15,-38,-10,-47,-47,-32,13
MX,Mexico,,,,,,2021-01-16,-39,-8,-48,-40,-12,9
MX,Mexico,,,,,,2021-01-17,-44,-18,-49,-40,-9,7
MX,Mexico,,,,,,2021-01-18,-36,-9,-44,-44,-34,12
MX,Mexico,,,,,,2021-01-19,-37,-13,-44,-46,-36,13
MX,Mexico,,,,,,2021-01-20,-38,-13,-48,-47,-36,14
MX,Mexico,,,,,,2021-01-21,-37,-12,-45,-46,-35,14
MX,Mexico,,,,,,2021-01-22,-39,-12,-45,-46,-31,15
MX,Mexico,,,,,,2021-01-23,-39,-9,-46,-39,-9,9
MX,Mexico,,,,,,2021-01-24,-44,-18,-46,-40,-7,8
MX,Mexico,,,,,,2021-01-25,-38,-11,-44,-44,-33,13
MX,Mexico,,,,,,2021-01-26,-37,-13,-43,-46,-35,13
MX,Mexico,,,,,,2021-01-27,-37,-11,-45,-46,-34,14
MX,Mexico,,,,,,2021-01-28,-36,-10,-45,-45,-34,14
MX,Mexico,,,,,,2021-01-29,-35,-6,-44,-42,-29,14
MX,Mexico,,,,,,2021-01-30,-34,-2,-43,-34,-7,7
MX,Mexico,,,,,,2021-01-31,-39,-12,-43,-37,-4,6
MX,Mexico,,,,,,2021-02-01,-35,-4,-42,-52,-57,17
MX,Mexico,,,,,,2021-02-02,-32,-7,-41,-41,-32,11
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-15,5,6,6,10,4,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-16,7,7,5,11,2,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-17,1,4,5,11,9,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-18,-1,2,6,10,7,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-19,0,2,3,9,7,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-20,0,-1,3,9,6,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-21,-2,1,-4,9,8,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-22,-1,1,5,8,5,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-23,3,2,5,9,3,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-24,-3,1,4,7,6,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-25,-3,0,7,9,8,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-26,-3,0,9,10,7,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-27,0,1,0,12,7,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-28,3,10,1,11,9,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-02-29,5,11,5,14,7,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-01,7,11,5,14,5,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-02,0,7,4,12,10,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-03,0,6,4,13,8,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-04,0,5,3,12,8,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-05,2,2,2,14,8,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-06,-1,2,-7,11,9,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-07,0,4,2,12,7,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-08,5,5,10,9,5,-1
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-09,-13,-8,-8,-4,-18,8
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-10,-2,3,4,15,8,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-11,-1,2,4,13,8,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-12,1,4,3,14,7,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-13,-2,6,-9,12,3,0
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-14,0,9,-4,19,4,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-15,2,9,5,3,3,-2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-16,-13,3,-8,-15,-63,16
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-17,-7,11,-3,11,-5,2
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-18,-15,1,-17,-5,-18,8
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-19,-20,-3,-20,-10,-20,10
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-20,-26,-2,-27,-16,-20,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-21,-33,-4,-35,-15,-7,10
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-22,-41,-15,-43,-22,-13,9
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-23,-32,-15,-29,-20,-28,14
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-24,-35,-15,-29,-23,-33,16
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-25,-36,-17,-33,-24,-34,16
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-26,-37,-18,-33,-25,-35,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-27,-38,-13,-36,-30,-34,19
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-28,-39,-11,-41,-25,-17,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-29,-45,-20,-48,-34,-20,11
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-30,-35,-17,-32,-29,-36,17
MX,Mexico,Querétaro,,,MX-QUE,,2020-03-31,-36,-14,-32,-31,-39,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-01,-38,-15,-37,-32,-43,19
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-02,-46,-12,-38,-31,-45,21
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-03,-56,-6,-41,-32,-43,23
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-04,-57,-7,-49,-28,-27,16
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-05,-63,-18,-57,-36,-28,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-06,-55,-14,-41,-38,-50,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-07,-53,-14,-40,-34,-52,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-08,-51,-11,-42,-32,-53,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-09,-58,-13,-46,-37,-66,26
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-10,-72,-27,-61,-56,-76,34
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-11,-67,-25,-59,-47,-51,21
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-12,-67,-29,-61,-41,-33,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-13,-54,-18,-43,-37,-49,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-14,-54,-16,-42,-36,-51,23
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-15,-51,-10,-42,-34,-51,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-16,-53,-14,-44,-35,-51,24
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-17,-55,-12,-46,-37,-49,26
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-18,-58,-19,-55,-39,-29,17
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-19,-62,-26,-60,-44,-26,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-20,-55,-24,-43,-43,-48,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-21,-57,-25,-47,-45,-50,24
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-22,-57,-25,-49,-43,-50,24
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-23,-58,-26,-49,-43,-51,25
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-24,-59,-22,-51,-45,-48,27
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-25,-60,-22,-58,-41,-31,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-26,-64,-30,-63,-46,-28,14
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-27,-57,-27,-48,-45,-48,24
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-28,-57,-26,-46,-43,-50,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-29,-55,-20,-47,-42,-49,23
MX,Mexico,Querétaro,,,MX-QUE,,2020-04-30,-49,-12,-45,-41,-49,22
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-01,-61,-16,-53,-51,-67,31
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-02,-60,-19,-56,-43,-35,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-03,-66,-30,-63,-46,-26,13
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-04,-56,-23,-46,-44,-48,23
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-05,-58,-26,-50,-46,-51,25
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-06,-57,-24,-48,-43,-50,24
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-07,-59,-26,-52,-45,-50,26
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-08,-59,-19,-52,-45,-47,27
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-09,-59,-18,-56,-40,-28,18
MX,Mexico,Querétaro,,,MX-QUE,,2020-05-10,-63,-27,-62,-45,-15,11
