Date,PM10,Policy,New Cases,New Deaths,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob,avg_mob
2020-03-07,38.13625,10,13,1,10,11,-3,12,6,0,6
2020-03-08,27.3614583333333,10,29,1,7,7,8,6,1,1,5
2020-03-09,25.2855944055944,10,93,5,3,8,6,13,20,-2,8
2020-03-10,31.7879432624113,10,49,2,-1,1,4,11,15,-1,4.83333333333333
2020-03-11,30.2256028368794,10,58,6,1,3,-4,9,15,-2,3.66666666666667
2020-03-12,28.7805555555556,10,85,7,-4,2,3,9,16,-1,4.16666666666667
2020-03-13,32.3593670886076,10,122,7,4,13,24,11,17,-2,11.1666666666667
2020-03-14,28.5918848167539,10,221,9,-13,12,-13,-6,2,2,-2.66666666666667
2020-03-15,27.0910416666667,10,187,9,-23,3,-12,-12,-4,3,-7.5
2020-03-16,38.5212631578947,10,153,8,-19,10,-19,-13,-2,4,-6.5
2020-03-17,33.5938829787234,10,147,15,-37,0,-39,-29,-18,10,-18.8333333333333
2020-03-18,30.8932085561497,0,175,10,-46,-4,-42,-38,-27,13,-24
2020-03-19,38.882688172043,0,448,23,-55,-11,-48,-45,-32,16,-29.1666666666667
2020-03-20,28.395,0,268,30,-57,-10,-49,-47,-36,17,-30.3333333333333
2020-03-21,17.2004069767442,0,258,20,-73,-25,-80,-61,-40,20,-43.1666666666667
2020-03-22,19.6416574585635,0,347,33,-77,-32,-81,-64,-40,19,-45.8333333333333
2020-03-23,21.8578571428571,0,267,19,-66,-18,-64,-62,-49,20,-39.8333333333333
2020-03-24,20.0448167539267,0,401,31,-76,-36,-69,-69,-58,25,-47.1666666666667
2020-03-25,25.6006770833333,0,309,21,-75,-32,-67,-69,-59,24,-46.3333333333333
2020-03-26,23.3988461538462,0,403,34,-75,-33,-65,-68,-57,25,-45.5
2020-03-27,21.3301587301587,0,421,40,-71,-26,-56,-65,-55,24,-41.5
2020-03-28,23.1805376344086,0,398,36,-74,-28,-70,-62,-44,19,-43.1666666666667
2020-03-29,24.9285561497326,0,508,48,-76,-34,-74,-64,-40,18,-45
2020-03-30,28.3495789473684,0,352,47,-70,-28,-64,-64,-52,21,-42.8333333333333
2020-03-31,24.3297752808989,0,755,70,-70,-28,-63,-65,-55,23,-43
2020-04-01,22.5890322580645,0,611,79,-68,-21,-61,-64,-54,22,-41
2020-04-02,24.7958115183246,0,582,72,-69,-24,-62,-64,-53,23,-41.5
2020-04-03,28.8901047120419,0,660,73,-68,-19,-71,-61,-52,23,-41.3333333333333
2020-04-04,31.0624083769634,0,788,85,-70,-17,-78,-57,-41,18,-40.8333333333333
2020-04-05,37.9563586956522,0,656,73,-74,-27,-81,-60,-38,17,-43.8333333333333
2020-04-06,43.4787931034483,0,609,88,-66,-19,-71,-59,-49,20,-40.6666666666667
2020-04-07,41.38390625,0,626,77,-66,-18,-75,-60,-53,21,-41.8333333333333
