fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,330,17
2020-03-13,441,20
2020-03-14,591,21
2020-03-15,758,30
2020-03-16,1029,37
2020-03-17,1272,45
2020-03-18,1529,54
2020-03-19,1798,75
2020-03-20,2139,88
2020-03-21,2431,102
2020-03-22,2707,126
2020-03-23,3056,161
2020-03-24,3315,226
2020-03-25,3595,278
2020-03-26,3862,347
2020-03-27,4088,461
2020-03-28,4263,612
2020-03-29,4364,788
2020-03-30,4468,1066
2020-03-31,4547,1317
2020-04-01,4733,1583
2020-04-02,4826,1873
2020-04-03,4856,2227
2020-04-04,4935,2533
2020-04-05,4972,2833
2020-04-06,5028,3217
2020-04-07,5108,3541
2020-04-08,5182,3873
2020-04-09,5300,4209
2020-04-10,5409,4549
2020-04-11,5439,4875
2020-04-12,5556,5152
2020-04-13,5772,5534
2020-04-14,5971,5864
2020-04-15,6173,6316
2020-04-16,6392,6699
2020-04-17,6621,7083
2020-04-18,6786,7468
2020-04-19,6981,7805
2020-04-20,7584,8245
2020-04-21,7946,8649
2020-04-22,8366,9055
2020-04-23,8790,9509
2020-04-24,9439,9958
2020-04-25,10149,10314
2020-04-26,10848,10708
2020-04-27,11962,11306
2020-04-28,13163,11835
2020-04-29,14257,12489
2020-04-30,15670,13091
2020-05-01,17861,13704
2020-05-02,19906,14254
2020-05-03,22126,14786
2020-05-04,24897,15829
2020-05-05,27693,16595
2020-05-06,30387,17421
2020-05-07,33233,18299
2020-05-08,36424,19397
2020-05-09,39244,20463
2020-05-10,42352,21556
2020-05-11,46067,23268
2020-05-12,49189,24998
2020-05-13,51705,26746
2020-05-14,53897,28761
2020-05-15,56540,31565
2020-05-16,58810,34160
2020-05-17,60624,36912
2020-05-18,62661,40726
2020-05-19,64349,44288
2020-05-20,67075,47808
2020-05-21,67980,51532
2020-05-22,69397,55821
2020-05-23,70519,59707
2020-05-24,70844,63908
2020-05-25,71703,69335
2020-05-26,71713,74187
2020-05-27,72464,78451
2020-05-28,73343,82658
2020-05-29,73156,88105
2020-05-30,73159,92970
2020-05-31,72944,97536
2020-06-01,74131,103387
2020-06-02,73688,108637
2020-06-03,72056,114883
2020-06-04,72033,119512
2020-06-05,71487,125218
2020-06-06,70888,130226
2020-06-07,70272,134752
2020-06-08,69398,141038
2020-06-09,68721,145900
2020-06-10,68161,150915
2020-06-11,67063,156001
2020-06-12,66411,161261
2020-06-13,65683,166129
2020-06-14,64949,170480
2020-06-15,62746,177518
2020-06-16,62098,182325
2020-06-17,61369,186939
2020-06-18,60789,191545
2020-06-19,59649,196705
2020-06-20,58933,201114
2020-06-21,58049,205024
2020-06-22,56428,210436
2020-06-23,55695,214621
2020-06-24,54459,219076
2020-06-25,53570,223064
2020-06-26,52137,227672
2020-06-27,50684,231812
2020-06-28,49575,235429
2020-06-29,47384,240264
2020-06-30,46192,244423
2020-07-01,45573,248308
2020-07-02,43980,252334
2020-07-03,42582,256354
2020-07-04,41214,260047
2020-07-05,40412,263073
2020-07-06,39415,266864
2020-07-07,38427,270316
2020-07-08,37462,273535
2020-07-09,36589,276634
2020-07-10,35897,279809
2020-07-11,35179,282496
2020-07-12,34545,285004
2020-07-13,34286,287648
2020-07-14,33550,290615
2020-07-15,32398,293881
2020-07-16,31660,296314
2020-07-17,31266,298936
2020-07-18,30840,301261
2020-07-19,30212,303485
2020-07-20,29794,306279
2020-07-21,29277,308743
2020-07-22,28933,310997
2020-07-23,28748,313223
2020-07-24,28214,315706
2020-07-25,27980,317675
2020-07-26,27594,319549
2020-07-27,27420,321934
2020-07-28,27048,324165
2020-07-29,26694,326279
2020-07-30,26882,327974
2020-07-31,26558,330202
2020-08-01,26557,332101
2020-08-02,26518,333697
2020-08-03,26214,336073
2020-08-04,26189,338020
2020-08-05,26085,339930
2020-08-06,25900,341971
2020-08-07,25779,343920
2020-08-08,25519,345655
2020-08-09,25306,347143
2020-08-10,25092,349354
2020-08-11,25025,351213
2020-08-12,24962,352973
2020-08-13,24619,354856
2020-08-14,24422,356760
2020-08-15,23897,358658
2020-08-16,23593,360215
2020-08-17,23359,362287
2020-08-18,23249,364209
2020-08-19,23056,366015
2020-08-20,22835,367871
2020-08-21,22438,369699
2020-08-22,22024,371174
2020-08-23,21632,372449
2020-08-24,20796,374446
2020-08-25,19889,376238
2020-08-26,18752,377935
2020-08-27,17352,379475
2020-08-28,15645,381182
