Ventiladores,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
total,1550,1563,1582,1604,1627,1627,1621,1614,1619,1622,1625,1630,1702,1702,1700,1705,1708,1710,1825,1825,1825,1825,1825,1825,1825,1825,1825,1912,1912,1912,1912,1912,1912,2130,2130,2130,2130,2130,2177,2250,2318,2347,2370,2417,2479,2518,2544,2576,2604,2739,2739,2739,2767,2774,2823,2855,2906,2873,2876,2863,2894,2898,3017,3014,3014,3014,3014,3014,3018,3018,3022,3023,3039,3046,3040,3080,3107,3114,3102,3120,3135,3143,3175,3170,3180,3180,3200,3216,3182,3184,3172,3171,3170,3166,3160,3153,3142,3136,3131,3123,3107,3101,3104,3085,3079,3076,3052,3018,3004,3001,2943,2951,2949,2939,2888,2881,2877,2837,2834,2835,2782,2761,2733,2717,2717,2701,2689,2708,2707,2688,2688,2663,2658,2660,2672,2655,2648,2657
disponibles,564,577,569,579,588,570,538,521,545,536,541,572,620,592,583,595,608,612,709,674,654,640,636,627,595,549,550,606,582,553,515,419,414,569,526,455,390,332,346,336,348,322,329,331,346,345,345,313,286,340,330,323,327,312,328,321,313,311,331,310,305,306,391,377,356,353,322,311,302,284,257,280,300,305,267,302,291,293,274,276,289,318,350,351,343,364,384,425,453,466,440,427,436,467,490,477,444,465,459,480,498,527,504,528,521,523,512,501,512,551,562,568,580,548,521,539,567,602,601,570,522,509,522,518,518,557,549,582,566,550,550,577,582,565,551,540,538,561
ocupados,986,986,1013,1025,1039,1057,1083,1093,1074,1086,1084,1058,1082,1110,1117,1110,1100,1098,1116,1151,1174,1185,1189,1198,1230,1276,1275,1306,1330,1359,1397,1493,1498,1561,1604,1675,1740,1798,1831,1914,1970,2025,2041,2086,2133,2173,2173,2263,2318,2399,2409,2416,2440,2462,2495,2534,2593,2562,2545,2553,2589,2592,2626,2637,2658,2661,2692,2703,2716,2734,2765,2743,2739,2741,2773,2778,2816,2821,2828,2844,2846,2825,2825,2819,2837,2816,2816,2791,2729,2718,2732,2744,2734,2699,2670,2676,2698,2671,2672,2643,2609,2574,2600,2557,2558,2553,2540,2517,2492,2450,2381,2383,2369,2391,2367,2342,2310,2235,2233,2265,2260,2252,2211,2199,2199,2144,2140,2126,2141,2138,2138,2086,2076,2095,2121,2115,2110,2096
