Region,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
Arica y Parinacota,0,5,5,6,0,0,0,0,1,1,2,1,1,0,1,0,0,2,0,2,3,0,8,3,2,3,0,1,2,3,3,2,6,4,0,4,4,6,4,0,7,1,0,2,5,14,2,0,2,6,1,4,1,3,3,0,6,9,0,2,9,5.0,4.0,4,1,0,7,1,10,3,1,12,5,15,1,1,5,6,3,1,3,6,9,8,10,21,9,7,23,27,6,22,16,9,21,4,11,13,9,13,20,23,29,33,12,13,15,16,22,23,24,9,4,18,27,27,16,16,11,4,14,16,27
Tarapacá,0,0,2,1,6,7,13,4,40,37,1,7,9,8,6,16,22,15,22,8,13,2,8,26,10,8,13,10,4,27,6,33,25,13,8,12,20,16,25,37,9,10,21,13,36,29,22,23,11,9,13,14,19,20,16,18,11,11,19,15,16,15.0,18.0,14,17,21,11,30,34,25,27,31,21,20,12,14,2,6,7,21,14,10,38,5,4,9,13,17,20,17,94,9,23,16,21,9,32,10,10,7,12,4,26,18,35,22,12,28,19,23,29,28,5,12,25,18,24,15,21,9,18,11,21
Antofagasta,0,5,6,10,16,6,10,16,9,2,5,4,4,6,16,13,16,27,16,14,16,32,12,8,4,10,7,4,9,13,13,21,20,8,6,6,17,9,4,15,11,23,14,15,13,12,17,26,4,19,27,33,45,21,24,27,31,41,24,20,27,38.0,13.0,27,31,33,33,54,33,47,21,34,35,40,27,55,20,15,35,35,40,34,16,10,32,29,40,35,20,46,33,26,28,32,22,34,60,28,68,38,22,37,21,38,26,21,26,34,23,33,30,20,22,20,40,25,26,45,28,33,31,35,27
Atacama,0,0,0,3,0,1,4,2,6,1,9,0,4,0,0,1,1,0,1,3,0,2,2,4,1,0,0,1,1,1,2,0,0,6,1,0,1,3,1,13,9,2,3,2,4,7,1,13,4,15,7,12,4,4,7,15,6,21,7,13,4,17.0,18.0,20,3,12,14,16,15,3,9,17,13,15,10,22,13,8,9,1,14,5,20,16,3,13,14,29,55,1,10,22,40,43,37,33,60,16,35,10,29,48,5,108,54,33,30,48,52,64,51,62,26,22,23,51,25,50,52,8,15,35,28
Coquimbo,0,0,1,0,5,2,1,0,2,2,6,6,0,4,5,9,10,7,6,5,6,11,3,3,1,4,1,9,7,3,3,8,8,7,2,2,10,23,13,8,13,9,3,14,14,8,9,24,9,13,20,9,11,15,6,4,5,29,6,4,5,17.0,5.0,7,0,3,5,15,19,4,7,13,36,14,10,16,1,4,11,39,16,24,7,5,8,6,16,12,17,17,24,20,10,30,33,23,16,11,17,18,21,10,26,31,16,17,22,20,34,36,15,36,20,27,14,56,52,35,27,20,15,38,13
Valparaíso,0,5,5,4,1,0,0,5,4,9,7,13,8,5,15,21,33,20,24,9,14,24,16,13,9,15,10,17,10,31,21,26,13,15,20,23,15,16,19,27,40,19,25,35,22,24,18,24,11,25,16,21,21,17,21,12,18,14,13,20,23,16.0,13.0,16,8,10,17,26,12,10,19,15,30,27,20,35,11,14,27,34,12,27,28,10,25,19,13,44,14,21,13,4,13,26,24,22,21,8,5,10,21,61,18,13,13,27,30,31,32,54,28,23,45,22,48,27,36,43,27,31,22,55,73
Metropolitana,250,86,79,147,83,82,22,91,97,129,189,171,137,132,430,257,267,199,219,171,338,290,336,335,237,286,386,281,305,404,249,306,289,299,257,290,372,288,183,471,325,201,385,350,385,349,383,286,399,282,207,367,225,288,218,178,141,202,217,239,193,226.0,203.0,142,98,152,187,194,157,113,119,191,185,187,207,208,116,80,176,297,174,158,163,127,118,196,170,150,150,225,215,146,125,197,181,192,231,159,265,174,245,209,224,223,129,151,166,262,223,249,198,147,112,182,181,248,163,186,183,101,140,172,206
O'Higgins,0,1,0,1,1,0,0,1,0,3,2,5,8,1,6,14,6,0,15,19,11,2,2,6,6,8,5,7,13,1,5,0,2,5,6,3,4,4,10,16,8,5,8,12,5,10,23,8,14,13,14,12,28,88,25,18,10,9,28,22,31,25.0,18.0,16,33,31,36,23,33,25,6,33,77,14,41,17,34,5,14,20,12,20,13,9,14,23,21,11,19,9,5,11,18,11,8,28,17,13,20,19,51,69,21,18,41,37,22,22,19,21,8,19,8,15,18,9,17,46,17,20,22,29,30
Maule,0,1,0,0,0,0,2,0,0,0,1,1,4,4,2,10,7,2,5,6,5,11,7,1,4,4,7,0,1,8,5,17,11,7,4,33,20,6,48,24,16,21,28,15,15,35,32,10,18,16,32,37,12,62,14,27,16,23,22,25,14,24.0,17.0,20,14,12,15,10,15,11,9,10,12,9,10,33,13,4,21,37,16,16,9,17,2,14,13,24,15,25,7,19,23,17,7,23,14,15,4,23,32,27,27,23,17,24,24,38,31,42,15,21,20,38,19,26,43,16,24,22,22,37,43
Ñuble,0,0,0,4,3,1,0,1,1,0,2,3,1,0,2,0,6,22,7,6,0,3,1,0,7,2,0,0,3,5,3,7,0,1,0,9,7,5,7,1,4,10,8,5,3,2,2,5,3,7,10,41,8,7,0,0,4,2,7,12,9,1.0,1.0,1,2,8,6,6,8,6,13,27,5,14,14,3,1,6,12,9,36,7,9,2,1,10,3,4,1,10,1,11,5,5,6,7,3,3,2,0,4,13,6,5,5,19,6,10,0,1,7,3,5,7,2,11,9,11,8,11,6,14,20
