Categoria,Serie,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
Fecha inicio de sintomas,confirmada,1,1,1,9,2,3,3,1,10,7,9,9,28,13,14,24,36,65,53,69,117,149,177,284,256,271,295,366,312,302,397,328,342,345,352,325,283,382,331,474,384,392,381,339,423,382,402,429,450,339,372,550,488,615,565,573,528,510,928,687,782,844,1045,1035,1053,1691,1636,1625,1954,2827,2562,2726,3718,3384,3373,3575,4081,3834,4233,5189,4643,4159,4054,5220,4560,4513,5838,4951,5754,4527,5530,5006,4540,6251,4753,4931,4984,5177,4837,4426,7106,4728,4540,4489,5151,4486,3972,5312,4117,4413,3909,4498,4135,3688,4727,3997,3682,3808,3926,3703,3046,3750,3374,3130,3017,3133,2672,2546,2672,2911,3247,2386,2606,2335,2246,2787,2436,2242,2216,2498,1968,1900,2365,2215,2084,1717,2213,1927,1616,2385,1965,1919,2056,1951,1726,1509,2216,1859,1751,1871,1905,1910,1582,2077,1923,1802,1840,1821,1481,1291,1998,1787,1675,1542,1693,1358,1232,1803,1748,1547,1538,1288,878,652,828,446,121,1
Fecha inicio de sintomas,no notificada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,3,1,3,5,2,7,3,4,5,7,9,12,9,4,10,8,9,12,28,35,21,41,18,29,29,64,57,60,61,61,37,35,140,104,79,69,84,57,73,83,129,164,115,43,86,84,181,275,263,242,296,155,103,393,319,232,295,405,451,201,281,480,708,260,358,195,140,299,273,266,311,291,184,99,239,248,249,289,205,85,74,268,259,204,218,262,139,59,260,282,300,335,213,109,83,142,190,167,172,136,79,33,42,129,120,101,89,37,29,79,77,64,58,49,37,14,63,68,57,10,55,12,10,42,23,18,31,36,32,4,25,33,37,39,35,10,5,18,26,29,33,21,13,2,17,14,18,13,15,11,8,18,37,17,20,34,11,5,55,59,24,0
Fecha inicio de sintomas,probable,0,0,1,0,1,0,1,0,0,1,0,0,2,2,1,0,0,1,0,2,1,0,3,2,1,2,1,2,0,0,3,1,6,1,5,1,3,1,0,6,6,3,3,8,9,3,1,1,2,2,1,5,0,3,1,3,2,2,12,5,5,3,8,13,12,21,24,21,21,56,49,50,49,42,48,30,48,41,67,69,58,65,86,95,73,86,157,133,184,152,176,207,204,450,397,454,568,643,719,745,1367,930,942,890,1045,939,874,1237,930,992,925,991,908,834,1171,940,864,889,830,898,772,977,777,749,665,687,561,603,677,718,633,529,536,505,524,620,560,354,387,368,281,219,221,152,137,124,139,104,137,195,145,134,124,123,125,141,224,173,201,219,240,336,322,435,376,347,302,316,349,321,447,344,316,284,263,311,301,393,333,307,293,317,289,299,239,129,45,0
Fecha notificación,confirmada,0,0,0,0,0,0,1,0,0,1,1,2,4,1,2,6,2,10,17,13,24,46,50,87,148,114,153,176,167,156,215,287,357,377,383,274,300,373,355,351,441,428,322,240,467,502,472,433,250,291,211,563,507,571,585,542,444,329,612,618,712,732,742,514,432,1176,1335,1607,1708,1114,1552,1573,2931,3075,3084,3333,3467,2616,2055,5081,4665,4053,4123,3951,3056,2695,5517,5545,5289,3104,5675,3743,3470,6858,6047,5633,4748,5340,3795,3093,7287,6279,5644,5730,5395,3780,2963,6372,5688,5433,4920,4694,3265,2603,5838,5312,4810,4584,4508,2763,2184,5027,4225,4184,3814,3749,2648,2128,1944,3943,3636,3375,3367,1697,1633,3555,3276,2797,2928,2600,1737,1354,2959,2740,2490,1298,2454,1593,1377,2701,2279,2383,2366,2122,1507,1352,2540,2089,2087,2080,1929,1379,1109,2340,2371,2251,2063,2048,1247,924,2204,2075,1932,1763,1749,982,852,2112,1987,1957,1950,1791,956,830,1871,1049,292,2
Fecha notificación,no notificada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,3,1,3,5,2,7,3,4,5,7,9,12,9,4,10,8,9,12,28,35,21,41,18,29,29,64,57,60,61,61,37,35,140,104,79,69,84,57,73,83,129,164,115,43,86,84,181,275,263,242,296,155,103,393,319,232,295,405,451,201,281,480,708,260,358,195,140,299,273,266,311,291,184,99,239,248,249,289,205,85,74,268,259,204,218,262,139,59,260,282,300,335,213,109,83,142,190,167,172,136,79,33,42,129,120,101,89,37,29,79,77,64,58,49,37,14,63,68,57,10,55,12,10,42,23,18,31,36,32,4,25,33,37,39,35,10,5,18,26,29,33,21,13,2,17,14,18,13,15,11,8,18,37,17,20,34,11,5,55,59,24,0
Fecha notificación,probable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,1,2,1,1,4,2,4,0,1,3,0,0,1,0,1,2,0,0,1,2,0,3,1,0,2,1,1,0,4,3,5,1,3,4,6,15,5,13,10,5,27,33,30,44,43,18,13,10,34,53,46,48,57,31,22,66,78,72,55,97,57,55,151,174,152,124,134,103,292,965,1042,996,1053,1027,556,415,1253,1228,1213,1241,1197,577,441,1260,1123,1103,1146,1189,537,353,1286,1067,1080,1045,1040,524,337,365,873,980,888,814,347,274,769,796,768,675,632,298,195,614,466,195,63,165,61,58,191,187,145,159,148,67,48,168,123,145,151,162,55,100,449,458,426,392,406,182,143,460,497,453,411,374,140,119,404,398,474,369,446,154,164,559,459,601,12
